Item name , Price (GBP) , Approx Price USD , Link 
Briefcase , £30.99 , ~$41.78 , https://amzn.eu/d/00lRcZLa
70mm Fan , £2.67, ~$ , https://www.aliexpress.com/item/1005005453331843.html
9800mah Battery, £36.90 (possible £13.64), ~$, https://www.aliexpress.com/item/1005007426761974.html
